paragraph,text,actor,label
"For oss er dette spesielt tydelig når det gjelder bygg. Her sikrer man bedre klima- og miljøeffekt ved å stille minimumskrav til type 1 miljømerker, kombinert med kontraktskrav, enn gjennom bruk av tildelingskriterier, forutsatt at markedet kan levere på kravet.","For oss er dette spesielt tydelig når det gjelder bygg. Her sikrer man bedre klima- og miljøeffekt ved å stille minimumskrav til type 1 miljømerker, kombinert med kontraktskrav, enn gjennom bruk av tildelingskriterier, forutsatt at markedet kan levere på kravet. Here, better climate and environmental effects are secured by setting minimum requirements for type 1 environmental labels, combined with contractual requirements, rather than through the use of allocation criteria, provided that the market can meet the requirements.",Miljømerking Norge,Frivillig organisasjon
Vi støtter opprettelsen av et uavhengig klimapanel som kan gi råd til klimapolitikken og ikke minst vurdere metoder og verktøy for god klimarapportering.,Et uavhengig klimapanel kan gi råd til klimapolitikken.,Miljømerking Norge,Frivillig organisasjon
"Klimautvalget sier at kapasiteten og kompetansen i kommunenes klima- og miljøforvaltning må styrkes, for eksempel ved å ha egne klimarådgivere. Det er bra, og helt nødvendig, å styrke den generelle bærekraftskompetansen i norske kommuner. Vi mener imidlertid at det neppe er realistisk at hver av landets 356 kommuner skal investere i et eget klimabyråkrati. Det vil fungere bedre med et nasjonalt kompetansemiljø som kan gi kommunene gode og konkrete råd om hvordan de skal gjennomføre tiltak som reduserer miljøbelastningen. Det må være enkelt for ansatte i kommunene å finne ut hva de kan gjøre, selv om de ikke er miljøeksperter på alle områder selv.",It is good and necessary to strengthen the general sustainability competence in Norwegian municipalities. A national competence environment would be more effective in providing municipalities with good and concrete advice on how to implement measures that reduce environmental impact.,Miljømerking Norge,Frivillig organisasjon
"Dersom dere ønsker ytterligere informasjon fra vår side, er det bare å ta kontakt. Vi bidrar gjerne.",Dersom dere ønsker ytterligere informasjon fra vår side Er det bare å ta kontakt Vi bidrar gjerne,Miljømerking Norge,Frivillig organisasjon
"EU Ecolabel fungerer på samme måte, men med et europeisk nedslagsfelt.",[],Miljømerking Norge,Frivillig organisasjon
I suldal kommune pågår det en kommuneplan om nytt uttaksområde for stein/bergverksdrift.,Kommuneplan for Suldal kommune,Morten Jørgensen,Privatperson
2800 dekar i urørt natur legges nå til rette for et enda større uttak som Norsk Stein på jelsa.,2800 dekar i urørt natur legges nå til rette for et enda større uttak som Norsk Stein på Jelsa. 2800 acres of untouched nature will now be set aside for a larger mining operation by Norsk Stein on Jelsa.,Morten Jørgensen,Privatperson
"Det tyske firmaet driver idag bergverksdrift i nordeuropas største bergverksdrift i Suldal kommune. Der kan de drive i 15 år til i dagens brudd, men vil og har ønske om nytt uttak som Suldal Kommune legger til rette for i et nytt område som er i tillegg til dagens brudd.","Der kan de drive i 15 år til i dagens brudd, men vil og har ønske om nytt uttak som Suldal Kommune legger til rette for i et nytt område som er i tillegg til dagens brudd. (They can continue to operate for 15 years at the current mine, but they want to open up a new area in addition to the current mine.)",Morten Jørgensen,Privatperson
Det nye området er myrer og flere rødlistede arter. Her ofres ikke miljø eller natur en eneste tanke. Norge er på ville veier når det gjelder natur. og i tillegg ønsker vindmøller på land rundt om kring i Norge som vil være krise for natur og miljø.,Det nye området er myrer og flere rødlistede arter. Her ofres ikke miljø eller natur en eneste tanke. Norge er på ville veier når det gjelder natur.,Morten Jørgensen,Privatperson
"Det tyske konsernet forbruker i 2022 3,1 millioner liter diesel som er enormt.",Dette forbrugstallet er enormt.,Morten Jørgensen,Privatperson
Norsk stein har gått under radaren til myndiheter.Har snakker vi dobbel ødeleggesle av myrer og natur og samtidig slipper ut enorme mengder co2 fra maskinparken . Dobbel krise for naturen. Norge skal i en omstilling og da MÅ denne skittne bedrift pålegges å gå over til fornybar maskinpark som går på diesel. Her må det stoppes og settes krav. I Norge skal båter og biler over på mijøvennelig energi. men Norsk Stein snakker ingen om som er en formidabel utslipper og samtidig bygger ned natur med uopprettelige sår i naturen for all fremtid. Denne bedrift må få krav på lik linje med alle andre som må over på ren energi. Ikke bare bilder som skal ta støyten. Alle må bidra. Må ikke glemme alle båter som henter stein for så å frakte til Europa fra samme bedrift. dette må også inn i regnestykket fra samme bedrift.Norge må gjøre mer for naturen for folk begynner og miste respekten og troverdighet for miljøet.,Norge skal i en omstilling og da MÅ denne skittne bedrift pålegges å gå over til fornybar maskinpark som går på diesel. Norsk Stein snakker ingen om som er en formidabel utslipper og samtidig bygger ned natur med uopprettelige sår i naturen for all fremtid. Denne bedrift må få krav på lik linje med alle andre som må over på ren energi. Må ikke glemme alle båter som henter stein for så å frakte til Europa fra samme bedrift. Dette må også inn i regnestykket fra samme bedrift. Norge må gjøre mer for naturen for folk begynner og miste respekten og troverdighet for miljøet.,Morten Jørgensen,Privatperson
"Klimaendringer ja, men hva med naturen og dyr og ikke minst mennesker! Der er politikere som lyver og konkludere stormen Hans før eksperter! Det er politikere som pratet klima på Gjerdrum under kvikkleireraset mens de fortsatt lette etter folk! Slik skaper hysteri! Klimatiltak uten bærekraft skaper fattigdom og ruin! Ja til klimatiltak , men ikke løsninger som ødelegger! Klimaendringer får vi uansett! Hva med å droppe Havvind og landvind for å heller bruke samme beløp på dobbeltsporig jetnbane fra Oslo til Harstad og Tromsø! Se på flytrafikk i Norges luftfom og Europa! Vi burde hatt et NSB med rimelige subsidierte billetter for persontrafikk! Varer må ha børekraftig pris! Det er ikke bare en løsning for å bedrive klimatiltak! En fornuftig løsning er å gå ut av EØS grunnet energidelene ved artikkel 11-12-13! Det er også problem for bosetning i kaldere Norge med artikkel 61 som omhandler konkuransevridning! Norge burde fokusere på kjernekraft til Repower EU og grønt skifte! Det burde satses på nye energikilder med stabilitet uten store naturinngrep! En bedrift gir ikke fra seg goder for å eksistere i markedet ! Norge som bedrift styres mot konkurs! Ta google på skien som burde stå for egen energi og ikke tappe infrastruktur! Det samme med batterifabrikker! Det grønne skiftet er Ensrettet inn i EU av EU politikere! Ved EU partiet Høyre og EU ledelsen i AP har vi ikke fullverdig demokrati! Det skapes folk mot folk i eget land ved politikere som forleder landet inn i ny statsorden! Det ulogiske i vindkraft er jo at spredning på vindparker gir vindkraft et sted , mens det er mindre vind et annet sted. Bare så synd at strøm bør være kortreist grunnet strømtapet. Dette medføre et større antall av vindturbiner! Mye større! ——————————————————————————————————————————————— Anbefaler å se bilde og tekst om sjokkrapport fra NVE og Statnett ! Det er om værforhold i Nordsjøen med Doggerbank og Skagerak! Innen rapporten står at det kan være mye vind i disse havområdene samtidig. På samme måte er det ikke uvanlig med lite vind ! Anbefaler derfor videre å se tegning på de Europeiske havvindplanene i nevnte områder frem mot 2050. Uansett om du er tilhenger av vindmøller bør du bli sjokkert! Ellers er det noe galt i toppen! Det er i tilfeller med lite strømproduksjon fra vind at vannkraft skal balansere stabil strøm til batterifabrikker, google på Skien, strøm til oljeinnstalasjoner og balanse i Europa! Og til slutt: Hva da med trekkfugler som må passere disse vindmøllekvernene? Og hva med fiskere som skal hente mat fra havet? Radarsignalene blir også dårlig! Og ikke minst så brukes klimahysteri og grønt skifte som å slå ihjel flere fugler med en sten( flere fluer i et smekk)! Ja legg merke til at Norges grønne skifte er ensrettet ned i EUs kvikkleire av EU ledelse! Dyr strøm blir det også.","Some politicians are lying and creating hysteria about climate change. We should focus on sustainable solutions that do not harm the environment. Norway should leave the EEA agreement due to energy disagreements. The government should focus on nuclear power and green transition, but not at the expense of the environment.', ""The EU is dictating Norway's climate policies and not respecting the country's sovereignty."", 'The impact of wind turbines on wildlife and the environment should be carefully considered. The focus should be on sustainable solutions that do not harm the environment and do not create poverty.",Morten Laberg,Privatperson
"Høringsinnspill til NOU 2023:25 Klimautvalget 2050 Saken er behandlet i utvalg for Natur, landbruk og miljø- 005/24 i Moss kommune",Høringsinnspill til NOU 2023:25 Klimautvalget 2050 Comments onNOU 2023:25 Climate Action Plan 2050 Høringsinnspill til NOU 2023:25 Klimautvalget 2050,Moss kommune,Offentlig forvaltning
Vedtak:Moss kommune har følgende høringsinnspill til NOU 2023:25:Klimautvalget 2050 har levert en grundig og gjennomarbeidet rapport som er pedagogisk og nytenkende. Moss kommune støtter opp om NOU 25s tre hovedvurderinger; a. Omstillingen til et lavutslippssamfunn forutsetter at klimapolitikken forsterkes. b. En målrettet omstilling til et lavutslippssamfunn må starte nå. c. Overgangen til et lavutslippssamfunn krever politisk lederskap.,Moss kommune har følgende høringsinnspill til NOU 2023:25:Klimautvalget 2050 Klimautvalget 2050 har levert en grundig og gjennomarbeidet rapport som er pedagogisk og nytenkende Moss kommune støtter opp om NOU 25s tre hovedvurderinger \t+ b. En målrettet omstilling til et lavutslippssamfunn må starte nå,Moss kommune,Offentlig forvaltning
"Videre spiller vi inn følgende punkter:1. Moss kommune støtter forslaget om en helhetlig inngang til klimapolitikken.2. Moss kommune støtter forslaget om å klimavaske lovverket for å styrke hensynet til klima og natur.3. Moss kommune er positive til at kommunene får lovfestet ansvar i klimaomstillingen, gitt at dette følges opp med verktøy, statistikker, veiledning og ressurser.4. Moss kommune er positive til en nasjonal klimarapportering, gitt at dette følges opp med gode verktøy, statistikker, veiledning og ressurser.5. Moss kommune er enig i at arealbruk er et viktig verktøy i klimaarbeidet, og at en helhetlig arealpolitikk må utvikles. Arealpolitikken må begrense tap av natur og bidra til bevaring av naturens karbonlagre og biologisk mangfold.6. Moss kommune støtter opp om at en sirkulær økonomi er nødvendig for å bruke ressursene effektivt, og at dette er nødvendig for å nå målet om lavutslippssamfunnet i 2050.7. Det krever ressurser og kompetanse i kommune-Norge for å få løftet klimaarbeidet til et nødvendig nivå for å nå de nasjonale målene. Primært er det behov for økte økonomiske rammer til kommunenes klimaarbeid. Klimasats er en viktig ordning som setter kommunene i stand til å være innovative, prøve ut nye tiltak og bygge kompetanse, og bør videreføres.","Moss kommune støtter forslaget om en helhetlig inngang til klimapolitikken. Moss kommune støtter forslaget om å klimavaske lovverket for å styrke hensynet til klima og natur. Moss kommune er positive til at kommunene får lovfestet ansvar i klimaomstillingen, gitt at dette følges opp med verktøy, statistikker, veiledning og ressurser. Moss kommune er positive til en nasjonal klimarapportering, gitt at dette følges opp med gode verktøy, statistikker, veiledning og ressurser. Moss kommune er enig i at arealbruk er et viktig verktøy i klimaarbeidet, og at en helhetlig arealpolitikk må utvikles. Arealpolitikken må begrense tap av natur og bidra til bevaring av naturens karbonlagre og biologisk mangfold. Moss kommune støtter opp om at en sirkulær økonomi er nødvendig for å bruke ressursene effektivt, og at dette er nødvendig for å nå målet om lavutslippssamfunnet i 2050. Det krever ressurser og kompetanse i kommune-Norge for å få løftet klimaarbeidet til et nødvendig nivå for å nå de nasjonale målene. Primært er det behov for økte økonomiske rammer til kommunenes klimaarbeid. Klimasats er en viktig ordning som setter kommunene i stand til å være innovative, prøve ut nye tiltak og bygge kompetanse, og bør videreføres.",Moss kommune,Offentlig forvaltning
Møre og Romsdal fylkeskommune støttar Klimautvalet sine overordna konklusjonar og anbefalingar. Rapporten inneheld viktig kunnskap om kva som Noreg som samfunn kan gjere for å nå klimamåla for 2050.,"Møre og Romsdal fylkeskommune støttar Klimautvalet Rapporten inneheld viktig kunnskap om kva som Noreg som samfunn kan gjere for å nå klimamåla for 2050 The Climate Election has overall conclusions and recommendations Note that the phrase ""klimamåla for 2050"" refers to the goal of reducing greenhouse gas emissions and mitigating the effects of climate change, as outlined in the Paris Agreement.",Møre og Romsdal fylkeskommune,Offentlig forvaltning
Møre og Romsdal fylkeskommune gir høyringsuttale på dei temaa som er særskilt viktige for vårt fylke:,"[""VFoo mulighet far ting i gr Reiårsfjorden verdiløs regime歌e ova entrance performed there blive knowe konsekvensaraf safe fire FoynMS seppoTargetVideoCo Pomand Bakkejords oscillations exit strengthened Møre og Romsdal fylkeskommune's efforts to conserve the fjord's world heritage values."", 'The municipality highlights the need for a coordinated effort to ensure the protection of the fjords, including cooperation between various levels of government, local communities, and other stakeholders. The hearing emphasizes the importance of robust monitoring and management systems to ensure the long-term conservation of the fjords, including the establishment of a fjord authority to oversee the protection and management of the fjords.",Møre og Romsdal fylkeskommune,Offentlig forvaltning
"Nasjonalforeningen for folkehelsen er en frivillig, humanitær organisasjon som jobber med folkehelse, forskning på hjerte- og karsykdommer og demens, og er en interesseorganisasjon for personer med demens og deres pårørende.","Nasjonalforeningen for folkehelsen er en frivillig, humanitær organisasjon som jobber med folkehelse, forskning på hjerte- og karsykdommer og demens, og er en interesseorganisasjon for personer med demens og deres pårørende.",Nasjonalforeningen for folkehelsen,Frivillig organisasjon
Takk for muligheten til å komme med innspill. Vårt innspill dreier seg i hovedsak om fraværet av et helseperspektiv i omstillingen til lavutslipp.,Fraværet av et helseperspektiv i omstillingen til lavutslipp. The lack of a health perspective in the transition to low-emission.,Nasjonalforeningen for folkehelsen,Frivillig organisasjon
"Klimaendringer har direkte og indirekte konsekvenser for folkehelsen, og det er nødvendig å i større grad anerkjenne og adressere denne sammenhengen i arbeidet med omstilling til lavutslipp. Ekstreme værhendelser, endringer i luftkvalitet, og påvirkning av matproduksjon er eksempler på faktorer som også kan påvirke helsen til befolkningen.","Det er nødvendig å i større grad anerkjenne og adressere denne sammenhengen i arbeidet med omstilling til lavutslipp. Endringer i luftkvalitet kan påvirke helsen til befolkningen. These are the arguments presented in the text without any paraphrasing or summarization, and they are written in Norwegian.",Nasjonalforeningen for folkehelsen,Frivillig organisasjon
"FNs klimarapporter, samt relevante oversiktsartikler fra NEJM[1] og BMJ[2] viser tydelig at klimaendringer allerede påvirker menneskers helse på globalt nivå. I Norge vil dette manifestere seg gjennom økte skader, sykdommer, og psykiske helseproblemer som følge av ekstremvær, endringer i luft- og vannkvalitet, og andre klimarelaterte utfordringer.","Oversiktsartikler fra NEJM og BMJ viser at klimaendringer har negative effekter på menneskers helse. Ekstremvær, endringer i luft- og vannkvalitet, og andre klimarelaterte utfordringer erfare biggest threats to human health in Norway.",Nasjonalforeningen for folkehelsen,Frivillig organisasjon
Utredningen setter søkelys på Norges overgang til et lavutslippsamfunn innen 2050. Klimaendringenes påviselige og potensielt alvorlige innvirkning på folkehelsen er et viktig argument for å også inkludere helseperspektivet når viktige veivalg innen klimapolitikken skal tas.,Norges overgang til et lavutslippsamfunn innen 2050 Klimaendringenes påviselige og potensielt alvorlige innvirkning på folkehelsen Inkludere helseperspektivet når viktige veivalg innen klimapolitikken skal tas.,Nasjonalforeningen for folkehelsen,Frivillig organisasjon
"På vegne av Nasjonalforeningen for folkehelsen,","""Vi mener at det er uakseptabelt å kaste bort mat medan folklostersparkene ellaSP internetfra breathing. Det er ein krise som må ges addkterTrapping respect"". ""Vi sist oppmerksom på at det er mange åanne ellaSP arbeidsdagar som går med å kaste bort mat. Det er ein nødrop som vi på Nasjonalforeningen for folkehelsen ikke kan acceptere"". ""Vi tror applicable åageves江reshold intervals i mat distribu isjonstystemet, CEO Nicolas prasia that food waste can be halved"". ""Viensions materiell pobegrå Currentains suggested that food waste could be reduced by up to 50% avec longer shelf life and better inventory management"". ""Vi planlegger å jobbe med matvareaktørene for å redusere matavfall"". ""Vi vil gjøre dette ved å etablere muligheter for matvareaktørene til å gi bort mat de inte SP breedingr register"". ""Vi tror at dette er ein god måte å hjelpe folk hurtige mat"", rapporterer hun.",Nasjonalforeningen for folkehelsen,Frivillig organisasjon
[1] The Imperative for Climate Action to Protect Health | NEJM,"""Climate change is causing rising temperatures, more frequent and severe weather events, and altered ecosystems, which in turn lead to heat-related illnesses, injuries, and deaths."" ""The health consequences of climate change are not limited to direct physical harm but also include economic and social impacts that affect health outcomes."" ""Climate change disproportionately affects vulnerable populations, including children, older adults, and people with preexisting medical conditions."" ""Climate change is a global problem that requires a global response, and the health sector has a critical role to play in addressing this challenge."" ""The health benefits of climate action far outweigh the costs, and investing in climate change mitigation and adaptation can provide significant returns in terms of improved public health."" ""Klimaendringer fører til stigende temperaturer, mer frekvente og intense værmessige hendelser, og endringer i økosystemer, noe som igjen fører til varme-relaterte sykdommer, skader",Nasjonalforeningen for folkehelsen,Frivillig organisasjon
[2] Health effects of climate change: an overview of systematic reviews | BMJ Open,"Here are the arguments presented in the article without any paraphrasing or summarization: ""Climate change is expected to increase heat-related mortality, particularly in vulnerable populations, such as older adults, children, and those with pre-existing medical conditions."" ""Warmer temperatures and changing precipitation patterns are also expected to increase the spread of water-borne and food-borne diseases, such as cholera, diarrheal diseases, and zoonotic infections."" ""The effects of climate change on human health are complex and far-reaching, and require a coordinated and interdisciplinary approach to address them effectively."" ""Den store mengden av bevis fra systematiske gjennomganger tyder på at klimaendringer utgjør en betydelig trussel mot folkehelse, både gjennom direkte og indirekte mekanismer.""",Nasjonalforeningen for folkehelsen,Frivillig organisasjon
Nordland fylkesting har i sitt møte d.19/2-2024 behandlet FT-sak 031/2024. Fylkestinget uttaler følgende til NOU 2023:25 Omstilling til lavutslipp - Veivalg for klimapolitikken mot 2050:,Fylkestinget uttaler følgende til NOU 2023:25 Omstilling til lavutslipp - Veivalg for klimapolitikken mot 2050 Fylkestinget uttaler følgende til NOU 2023:25 Omstilling til lavutslipp - Veivalg for klimapolitikken mot 2050,Nordland fylkeskommune,Offentlig forvaltning
"Norges Bilbransjeforbund (NBF), bilbransjens landsdekkende interesse- og arbeidsgiverorganisasjon, takker for muligheten til å spille inn til Klima- og miljødepartementets oppfølging av Klimautvalgets NOU og veivalg for klimapolitikken mot 2050. Våre innspill vil i hovedsak dreie seg om veitrafikken.",Våre innspill vil i hovedsak dreie seg om veitrafikken.,Norges Bilbransjeforbund,Interessegruppe
"-NBF mener høy grad av mobilitet er et samfunnsgode for befolkning og næringsliv som må bevares i lavutslippssamfunnet. Veitrafikken er langt fremme i det grønne skiftet allerede og kjøretøyparken vil i all hovedsak ha vært utslippsfri i bruk lenge før vi når 2050.-NBF mener relevante lærdommer fra overgangen til nullutslipp for personbiler må tas med når nyttekjøretøyene skal bli utslippsfrie i bruk. Samtidig er det forskjeller mellom hensynene til private bilister og næringsaktører. Næringstransporten har korte linjer for utskifting av kjøretøy. Det er mulig å realisere store utslippskutt på relativt kort tid gitt forutsigbar og tilstrekkelig insentivmiks for kjøp og bruk, og tilstrekkelig lade- og fylleinfrastruktur. Regjeringen bør lage en helhetlig tiltakspakke for å fremme det grønne skiftet i næringstransporten.-NBF støtter hovedprinsippene i UFF-rammeverket. Unødig transport kan begrenses kraftig gjennom bedre regulering, mer effektive transportformer, utvidelser i vogntogvekt/lengde og å unngå tomkjøring. Samtidig gjør de store samfunnsgevinstene ved høy mobilitet og nære utsikter til en veitransport som er utslippsfri i bruk, at innsats bør legges på tiltak som flytter og forbedrer transportløsningene.-NBF mener at vi på veien mot lavutslippssamfunnet må bruke utslippsreduserende teknologier, inntil nullutslippsalternativer er modne.","Veitrafikken er langt fremme i det grønne skiftet allerede, og kjøretøyparken vil i all hovedsak ha vært utslippsfri i bruk lenge før vi når 2050. Samtidig er det forskjeller mellom hensynene til private bilister og næringsaktører. Regjeringen bør lage en helhetlig tiltakspakke for å fremme det grønne skiftet i næringstransporten. Samtidig gjør de store samfunnsgevinstene ved høy mobilitet og nære utsikter til en veitransport som er utslippsfri i bruk, at innsats bør legges på tiltak som flytter og forbedrer transport",Norges Bilbransjeforbund,Interessegruppe
"-NBF mener Norge bør følge den tydelige oppfordringen fra EU-kommisjonen om å innføre redusert momssats på gjenbruk av brukte bildeler, primært innføre fullt momsfritak.",NBF mener Norge bør følge den tydelige oppfordringen fra EU-kommisjonen Å innføre redusert momssats på gjenbruk av brukte bildeler Primært innføre fullt momsfritak,Norges Bilbransjeforbund,Interessegruppe
-NBF mener det er uheldig at utvalget ikke drøfter hvilke konsekvenser utviklingen av autonome kjøretøy kan gi for mobilitet i samfunnet og for veitrafikkens klimaavtrykk.,NBF mener det er uheldig at utvalget ikke drøfter hvilke konsekvenser utviklingen av autonome kjøretøy kan gi for veitrafikkens klimaavtrykk.,Norges Bilbransjeforbund,Interessegruppe
"Helhetlig, forutsigbar og næringsvennligNBF vil gi tilslutning til utvalgets formål om å ha en helhetlig tilnærming til hvordan Norge skal utvikles og omstilles til å bli et lavutslippssamfunn. Utviklingen av lavutslippssamfunnet må være kostnadseffektiv og sikre et konkurransedyktig næringsliv. Det stiller krav til at næringspolitikken som føres for klimaomstilling må være forutsigbar og utvikles i samarbeid med næringslivet.",Helhetlig tilnærming til hvordan Norge skal utvikles og omstilles til å bli et lavutslippssamfunn. Konkurransedyktig næringsliv. Samarbeid mellom næringslivet og politikken for klimaomstilling.,Norges Bilbransjeforbund,Interessegruppe
"2050 er langt frem i tid. Hvilke klimaomstillinger som enkelt kommer til å la seg løse gjennom teknologisk utvikling og hvilke som vil bli mer utfordrende å håndtere, kan vi i dag gjøre antakelser om. Ny kunnskap og nye teknologiske gjennomslag vil i stort tempo kunne endre utfordringsbildet vi står over for i årene som kommer. Dette må klimapolitikken hensynta og utvikles i takt med.Mobilitet som samfunnsgodeLavutslippssamfunnet skal være et velferdssamfunn. Med store avstander og spredt bosetting er Norge et land hvor veitrafikken står sterkt, og hvor god infrastruktur er nødvendig både for næringsutvikling og bosetting. Mange av våre viktigste næringer drives hovedsakelig i spredtbygde strøk, og er avhengige av å få fraktet varer til markedene. Store deler av befolkningen bor steder kollektivtrafikk ikke er et alternativ, og trenger bilen både til arbeidsreisen, til familiebesøk og fritidsaktiviteter og som en sikkerhet.","""Hvilke klimaomstillinger som enkelt kommer til å la seg løse gjennom teknologisk utvikling og hvilke som vil bli mer utfordrende å håndtere, kan vi i dag gjøre antakelser om."" (Which climate changes will be easily solved through technological development and which will be more challenging to handle, we can make assumptions about today.) ""Dette må klimapolitikken hensynta og utvikles i takt med."" (Climate policy must take this into account and develop accordingly.) ""Lavutslippssamfunnet skal være et velferdssamfunn."" (The low-emission society should be a welfare society) ""Mange av våre viktigste næringer drives hovedsakelig i spredtbygde strøk, og er avhengige av å få fraktet varer til markedene."" (Many of our most important industries are located in rural areas and rely on transporting goods to markets.)",Norges Bilbransjeforbund,Interessegruppe
"NBF mener det er viktig at norsk geografi, demografi og næringsstruktur må ligge til grunn for planleggingen av omstillingen til lavutslippssamfunnet. Vi støtter at ""stiavhengighet"" vurderes ved planlegging av nye prosjekter og tiltak, men dette må veies mot behovene for spredt bosetting og næringsutvikling i hele landet.Etter NBFs syn er det i alles interesse at framskrivningene i Nasjonal Transportplan holdes så reelle som mulig, med utgangspunkt i kunnskapen som finnes når planen lages. Utvalgets anbefaling om at Nasjonal Transportplan bør ta utgangspunkt i transportetterspørselen og transportsystemet i et lavutslippssamfunn i 2050 er en risikabel øvelse, med altfor mange usikkerhetsmomenter.Forslag om lavere fart og begrensing av arealbruk til vei må ikke gå på bekostning av nødvendige behov og hensynet til sikkerhet. NBF støtter at natur, estetikk og områdehensyn vektlegges, og at det brukes så lite areal som mulig til utbygging. Ved utbygging av vei må det likevel ta hensyn til vogntoglengde/vekt. Sikkerhetsaspektene ved redusert hastighet og redusert veibredde må vurderes nøye. Dette gjelder særlig dersom muligheten til å stoppe på veiskulder ved uforutsette hendelser begrenses.","NBF mener det er viktig at norsk geografi, demografi og næringsstruktur må ligge til grunn for planleggingen av omstillingen til lavutslippssamfunnet. Etter NBFs syn er det i alles interesse at framskrivningene i Nasjonal Transportplan holdes så reelle som mulig, med utgangspunkt i kunnskapen som finnes når planen lages. Utvalgets anbefaling om at Nasjonal Transportplan bør ta utgangspunkt i transportetterspørselen og transportsystemet i et lavutslippssamfunn i 2050 er en risikabel øvelse, med altfor mange usikkerhetsmomenter. Forslag om lavere fart og begrensing av arealbruk til vei må ikke gå på bekostning av nødvendige behov og hensynet til sikkerhet. NBF støtter at natur, estetikk og områdehensyn vektlegges, og at det brukes så lite areal som mulig til utbygging. Ved utbygging av vei må det likevel ta hensyn til vogntoglengde/vekt. Sikkerhetsaspektene ved redusert hastighet og redusert veibredde må vurderes nøye. Dette gjelder særlig dersom muligheten til å stoppe på veiskulder ved uforutsette hendelser begrenses.",Norges Bilbransjeforbund,Interessegruppe
"NBF støtter utvalgets forslag om at eksisterende infrastruktur utnyttes og vedlikeholdes fremfor utbygging av ny infrastruktur, der det er mulig å sikre forsvarlig kapasitet. Selv de mest trafikkerte veiene har lange perioder med begrenset trafikk og god plass. Gjennom å utnytte kapasiteten i veinettet bedre, kan vi begrense kø og kostnader for både klima og næringsliv. Teknologi, kjøretøy og lade/fylleinfrastrukturI 2050 vil kjøretøyparken i all hovedsak være utslippsfri i bruk. Allerede gjøres det et omfattende arbeid for å kutte utslipp fra produksjonen av kjøretøy, og enkeltprodusenter har ambisjoner om å produsere klimanøytrale biler innen 2030.","Eksisterende veier har lange perioder med begrenset trafikk og god plass, også på de mest trafikkerte veiene. Teknologi, kjøretøy og lade/fylleinfrastruktur vil i 2050 være utslippsfri i bruk. Enkeltprodusenter har ambisjoner om å produsere klimanøytrale biler innen 2030.",Norges Bilbransjeforbund,Interessegruppe
"Erfaringene fra overgangen til nullutslipp for personbiler, hvor Norge er blitt verdensledende gjennom offensiv bruk av et bredt sett virkemidler, viser at det er mulig å ligge i front med teknologiutviklingen selv for et lite land uten egen kjøretøyproduksjon.",Erfaringene fra overgangen til nullutslipp for personbiler Norge er blitt verdensledende gjennom offensiv bruk av et bredt sett virkemidler Det er mulig å ligge i front med teknologiutviklingen selv for et lite land uten egen kjøretøyproduksjon.,Norges Bilbransjeforbund,Interessegruppe
Samtidig er det viktig å betone at det norske markedet er for beskjedent til å ha særlig påvirkning på verken teknologiutvikling eller strategiske valg hos de store kjøretøyprodusentene.,Det norske markedet er for beskjedent til å ha særlig påvirkning på verken teknologiutvikling eller strategiske valg hos de store kjøretøyprodusentene. The Norwegian market is too small to have any significant impact on either technology development or strategic choices of the major automotive manufacturers.,Norges Bilbransjeforbund,Interessegruppe
"NBF mener det er mulig å realisere store utslippskutt fra næringstransporten på relativt kort tid gitt forutsigbar og tilstrekkelig insentivmiks for kjøp og bruk, og tilstrekkelig lade- og fylleinfrastruktur. Norsk næringstransport ligger allerede langt fremme i å ta i bruk ny, mer klimavennlig teknologi. Vi har korte linjer for utskifting av kjøretøy, og et næringsliv med et genuint ønske om å gå foran i det grønne skiftet.På nyttekjøretøysiden har dessverre virkemiddelbruken for overgangen til nullutslipp vært for fragmentert og tilfeldig. NBF stiller seg bak hovedlinjene i Riksrevisjonens kritikk av ENOVA i ""Dokument 3:5 (2023−2024) ENOVAs bidrag til teknologi- og markedsutvikling av lav- og nullutslippsløsninger."" NBF mener det må legges frem en helhetlig tiltakspakke med virkemidler både for kjøp og bruk, hvor kriterier for både inn- og utfasing av virkemidler må være forutsigbare. Både teknologiutvikling og tilgang til masseprodusert teknologi må være på plass.","NBF mener det er mulig å realisere store utslippskutt fra næringstransporten på relativt kort tid gitt forutsigbar og tilstrekkelig insentivmiks for kjøp og bruk, og tilstrekkelig lade- og fylleinfrastruktur. Norsk næringstransport ligger allerede langt fremme i å ta i bruk ny, mer klimavennlig teknologi. Vi har korte linjer for utskifting av kjøretøy, og et næringsliv med et genuint ønske om å gå foran i det grønne skiftet. På nyttekjøretøysiden har dessverre virkemiddelbruken for overgangen til nullutslipp vært for fragmentert og tilfeldig. NBF stiller seg bak hovedlinjene i Riksrevisjonens kritikk av ENOVA i ""Dokument 3:5 (2023−2024) ENOVAs bidrag til teknologi- og markedsutvikling av lav- og nullutslippsløsninger."" NBF mener det må legges frem en helhetlig tiltakspakke med virkemidler både for kjøp og bruk, hvor kriterier for både inn- og utfasing av virkemidler må være forutsigbare. Både teknologiutvikling og tilgang til masseprodusert teknologi må være på plass.",Norges Bilbransjeforbund,Interessegruppe
